timestamp,time_seconds,x,y,theta,linear_velocity,angular_velocity,curvature,current_curv,upcoming_curv
2025-12-07 15:49:36.276,157.513,-0.5443,-0.6185,2.8411,0.2645,-2.8400,10.7390,0.0020,0.0020
2025-12-07 15:49:36.325,157.562,-0.5530,-0.6119,2.8163,0.2520,-2.8400,11.2682,0.0019,0.0019
2025-12-07 15:49:36.379,157.615,-0.5609,-0.6051,2.7901,0.2393,-2.8400,11.8662,0.0018,0.0018
2025-12-07 15:49:36.440,157.677,-0.5713,-0.5941,2.7475,0.2268,-2.8400,12.5218,0.0016,0.0016
2025-12-07 15:49:36.480,157.716,-0.5744,-0.5902,2.7325,0.2141,-2.7327,12.7659,0.0016,0.0016
2025-12-07 15:49:36.533,157.770,-0.5824,-0.5780,2.6859,0.2012,-2.5775,12.8080,0.0016,0.0016
2025-12-07 15:49:36.580,157.816,-0.5865,-0.5696,2.6538,0.1886,-2.4215,12.8385,0.0016,0.0016
2025-12-07 15:49:36.631,157.867,-0.5909,-0.5572,2.6028,0.1818,-2.3406,12.8740,0.0016,0.0016
2025-12-07 15:49:36.676,157.912,-0.5923,-0.5493,2.5684,0.1784,-2.2910,12.8417,0.0016,0.0016
2025-12-07 15:49:36.725,157.962,-0.5927,-0.5376,2.5142,0.1767,-2.2639,12.8119,0.0016,0.0016
2025-12-07 15:49:36.786,158.021,-0.5911,-0.5259,2.4555,0.1759,-2.2431,12.7555,0.0016,0.0016
2025-12-07 15:49:36.825,158.061,-0.5891,-0.5182,2.4148,0.1754,-2.2233,12.6738,0.0015,0.0015
2025-12-07 15:49:36.875,158.112,-0.5870,-0.5107,2.3748,0.1752,-2.2043,12.5809,0.0015,0.0015
2025-12-07 15:49:36.937,158.173,-0.5832,-0.4996,2.3152,0.1751,-2.1677,12.3792,0.0015,0.0015
2025-12-07 15:49:36.975,158.212,-0.5804,-0.4925,2.2763,0.1853,-2.2716,12.2610,0.0015,0.0015
2025-12-07 15:49:37.025,158.262,-0.5740,-0.4782,2.1964,0.1978,-2.3882,12.0763,0.0015,0.0015
2025-12-07 15:49:37.075,158.311,-0.5661,-0.4638,2.1131,0.2102,-2.4745,11.7705,0.0015,0.0015
2025-12-07 15:49:37.125,158.361,-0.5567,-0.4492,2.0254,0.2227,-2.5262,11.3413,0.0015,0.0015
2025-12-07 15:49:37.177,158.414,-0.5458,-0.4348,1.9356,0.2339,-2.5378,10.8513,0.0015,0.0015
2025-12-07 15:49:37.229,158.466,-0.5368,-0.4243,1.8675,0.2394,-2.5025,10.4517,0.0014,0.0014
2025-12-07 15:49:37.278,158.515,-0.5239,-0.4112,1.7773,0.2422,-2.3805,9.8278,0.0014,0.0014
2025-12-07 15:49:37.330,158.567,-0.5103,-0.3991,1.6895,0.2436,-2.2247,9.1324,0.0014,0.0014
2025-12-07 15:49:37.376,158.612,-0.4999,-0.3908,1.6262,0.2443,-2.0976,8.5860,0.0013,0.0013
2025-12-07 15:49:37.425,158.662,-0.4897,-0.3832,1.5671,0.3425,-1.9660,5.7398,0.0013,0.0013
2025-12-07 15:49:37.477,158.713,-0.4764,-0.3717,1.4939,0.3428,-1.8152,5.2960,0.0013,0.0013
2025-12-07 15:49:37.526,158.762,-0.4665,-0.3623,1.4431,0.3429,-1.7099,4.9868,0.0012,0.0012
2025-12-07 15:49:37.575,158.812,-0.4599,-0.3564,1.4110,0.3253,-1.5600,4.7959,0.0012,0.0012
2025-12-07 15:49:37.630,158.866,-0.4469,-0.3450,1.3493,0.3067,-1.3512,4.4056,0.0012,0.0012
2025-12-07 15:49:37.678,158.915,-0.4403,-0.3401,1.3194,0.2898,-1.2161,4.1962,0.0011,0.0011
2025-12-07 15:49:37.728,158.964,-0.4310,-0.3333,1.2789,0.2725,-1.0633,3.9024,0.0011,0.0011
2025-12-07 15:49:37.777,159.013,-0.4200,-0.3244,1.2344,0.3099,-0.9213,2.9733,0.0010,0.0010
2025-12-07 15:49:37.828,159.065,-0.4093,-0.3159,1.1935,0.2883,-0.7933,2.7518,0.0010,0.0010
2025-12-07 15:49:37.878,159.115,-0.4040,-0.3117,1.1745,0.2667,-0.7074,2.6528,0.0010,0.0010
2025-12-07 15:49:37.928,159.164,-0.3945,-0.3034,1.1438,0.2455,-0.6172,2.5138,0.0009,0.0009
2025-12-07 15:49:37.982,159.219,-0.3881,-0.2979,1.1240,0.2228,-0.5400,2.4241,0.0009,0.0009
2025-12-07 15:49:38.025,159.262,-0.3841,-0.2946,1.1113,0.2400,-0.4828,2.0117,0.0009,0.0009
2025-12-07 15:49:38.075,159.311,-0.3784,-0.2898,1.0954,0.2151,-0.4204,1.9549,0.0008,0.0008
2025-12-07 15:49:38.131,159.368,-0.3732,-0.2849,1.0814,0.1895,-0.3630,1.9152,0.0008,0.0008
2025-12-07 15:49:38.178,159.414,-0.3683,-0.2805,1.0688,0.1644,-0.3085,1.8759,0.0008,0.0008
2025-12-07 15:49:38.229,159.466,-0.3626,-0.2755,1.0547,0.1375,-0.2524,1.8356,0.0008,0.0008
2025-12-07 15:49:38.280,159.516,-0.3591,-0.2723,1.0463,0.1142,-0.2072,1.8142,0.0007,0.0007
2025-12-07 15:49:38.325,159.561,-0.3561,-0.2696,1.0394,0.0971,-0.1747,1.7992,0.0007,0.0007
2025-12-07 15:49:38.374,159.611,-0.3529,-0.2666,1.0321,0.0886,-0.1579,1.7836,0.0007,0.0007
2025-12-07 15:49:38.425,159.662,-0.3500,-0.2640,1.0258,0.0843,-0.1490,1.7679,0.0007,0.0007
2025-12-07 15:49:38.479,159.716,-0.3480,-0.2621,1.0215,0.0821,-0.1448,1.7624,0.0007,0.0007
2025-12-07 15:49:38.529,159.765,-0.3461,-0.2604,1.0172,0.0811,-0.1421,1.7528,0.0006,0.0006
2025-12-07 15:49:38.576,159.813,-0.3436,-0.2581,1.0121,0.0805,-0.1404,1.7428,0.0006,0.0006
2025-12-07 15:49:38.627,159.864,-0.3418,-0.2564,1.0083,0.0803,-0.1393,1.7360,0.0006,0.0006
2025-12-07 15:49:38.677,159.914,-0.3393,-0.2542,1.0033,0.0801,-0.1383,1.7260,0.0006,0.0006
2025-12-07 15:49:38.725,159.962,-0.3368,-0.2519,0.9984,0.0801,-0.1376,1.7191,0.0006,0.0006
2025-12-07 15:49:38.778,160.015,-0.3350,-0.2503,0.9946,0.0800,-0.1370,1.7123,0.0006,0.0006
2025-12-07 15:49:38.824,160.061,-0.3325,-0.2481,0.9897,0.0800,-0.1362,1.7022,0.0006,0.0006
2025-12-07 15:49:38.876,160.112,-0.3294,-0.2453,0.9836,0.0800,-0.1354,1.6917,0.0005,0.0005
2025-12-07 15:49:38.930,160.166,-0.3269,-0.2431,0.9787,0.0800,-0.1345,1.6815,0.0005,0.0005
2025-12-07 15:49:38.974,160.211,-0.3251,-0.2415,0.9751,0.0800,-0.1340,1.6746,0.0005,0.0005
2025-12-07 15:49:39.026,160.263,-0.3232,-0.2399,0.9715,0.0800,-0.1334,1.6676,0.0005,0.0005
2025-12-07 15:49:39.075,160.312,-0.3213,-0.2382,0.9679,0.0800,-0.1329,1.6606,0.0005,0.0005
2025-12-07 15:49:39.125,160.361,-0.3194,-0.2366,0.9643,0.0800,-0.1323,1.6537,0.0005,0.0005
2025-12-07 15:49:39.177,160.414,-0.3182,-0.2355,0.9619,0.0800,-0.1320,1.6498,0.0005,0.0005
2025-12-07 15:49:39.224,160.461,-0.3163,-0.2339,0.9584,0.0800,-0.1314,1.6428,0.0005,0.0005
2025-12-07 15:49:39.276,160.512,-0.3138,-0.2318,0.9537,0.0800,-0.1306,1.6325,0.0004,0.0004
2025-12-07 15:49:39.326,160.563,-0.3119,-0.2302,0.9501,0.0800,-0.1300,1.6254,0.0004,0.0004
2025-12-07 15:49:39.376,160.613,-0.3106,-0.2291,0.9478,0.0800,-0.1297,1.6214,0.0004,0.0004
2025-12-07 15:49:39.425,160.662,-0.3087,-0.2276,0.9443,0.0800,-0.1291,1.6143,0.0004,0.0004
2025-12-07 15:49:39.475,160.712,-0.3068,-0.2260,0.9408,0.0800,-0.1286,1.6071,0.0004,0.0004
2025-12-07 15:49:39.525,160.762,-0.3062,-0.2254,0.9397,0.0800,-0.1285,1.6061,0.0004,0.0004
2025-12-07 15:49:39.574,160.811,-0.3030,-0.2228,0.9339,0.0800,-0.1274,1.5927,0.0004,0.0004
2025-12-07 15:49:39.626,160.863,-0.3011,-0.2213,0.9304,0.0800,-0.1268,1.5853,0.0004,0.0004
2025-12-07 15:49:39.676,160.912,-0.2985,-0.2192,0.9259,0.0800,-0.1262,1.5769,0.0003,0.0003
2025-12-07 15:49:39.725,160.962,-0.2966,-0.2176,0.9225,0.0800,-0.1256,1.5696,0.0003,0.0003
2025-12-07 15:49:39.777,161.014,-0.2947,-0.2161,0.9191,0.0800,-0.1250,1.5623,0.0003,0.0003
2025-12-07 15:49:39.828,161.064,-0.2934,-0.2150,0.9169,0.0800,-0.1245,1.5562,0.0003,0.0003
2025-12-07 15:49:39.875,161.112,-0.2915,-0.2135,0.9135,0.0800,-0.1239,1.5489,0.0003,0.0003
2025-12-07 15:49:39.925,161.162,-0.2889,-0.2114,0.9091,0.0800,-0.1232,1.5402,0.0003,0.0003
2025-12-07 15:49:39.974,161.211,-0.2863,-0.2094,0.9046,0.0800,-0.1224,1.5298,0.0003,0.0003
2025-12-07 15:49:40.025,161.261,-0.2837,-0.2074,0.9002,0.0800,-0.1215,1.5193,0.0003,0.0003
2025-12-07 15:49:40.077,161.314,-0.2811,-0.2053,0.8959,0.0800,-0.1208,1.5105,0.0002,0.0002
2025-12-07 15:49:40.128,161.364,-0.2792,-0.2038,0.8926,0.0800,-0.1202,1.5031,0.0002,0.0002
2025-12-07 15:49:40.176,161.413,-0.2766,-0.2018,0.8883,0.0800,-0.1194,1.4927,0.0002,0.0002
2025-12-07 15:49:40.232,161.468,-0.2740,-0.1998,0.8840,0.0800,-0.1186,1.4822,0.0002,0.0002
2025-12-07 15:49:40.275,161.511,-0.2714,-0.1978,0.8797,0.0800,-0.1179,1.4733,0.0002,0.0002
2025-12-07 15:49:40.327,161.564,-0.2687,-0.1958,0.8755,0.0800,-0.1170,1.4629,0.0002,0.0002
2025-12-07 15:49:40.380,161.616,-0.2681,-0.1953,0.8744,0.0800,-0.1169,1.4612,0.0001,0.0001
2025-12-07 15:49:40.424,161.661,-0.2661,-0.1938,0.8713,0.0800,-0.1163,1.4537,0.0001,0.0001
2025-12-07 15:49:40.474,161.711,-0.2655,-0.1933,0.8702,0.0800,-0.1161,1.4508,0.0001,0.0001
2025-12-07 15:49:40.526,161.763,-0.2642,-0.1924,0.8681,0.0800,-0.1157,1.4463,0.0001,0.0001
2025-12-07 15:49:40.576,161.812,-0.2628,-0.1914,0.8661,0.0800,-0.1152,1.4405,0.0001,0.0001
2025-12-07 15:49:40.628,161.865,-0.2609,-0.1899,0.8630,0.0800,-0.1146,1.4331,0.0001,0.0001
2025-12-07 15:49:40.676,161.913,-0.2589,-0.1884,0.8599,0.0800,-0.1140,1.4256,0.0001,0.0001
2025-12-07 15:49:40.725,161.962,-0.2569,-0.1870,0.8568,0.0800,-0.1135,1.4181,0.0001,0.0001
2025-12-07 15:49:40.777,162.014,-0.2556,-0.1860,0.8547,0.0800,-0.1131,1.4135,0.0001,0.0001
2025-12-07 15:49:40.828,162.064,-0.2536,-0.1845,0.8517,0.0800,-0.1125,1.4060,0.0001,0.0001
2025-12-07 15:49:40.874,162.111,-0.2510,-0.1826,0.8477,0.0800,-0.1117,1.3957,0.0000,0.0000
2025-12-07 15:49:40.927,162.164,-0.2477,-0.1802,0.8426,0.0800,-0.1107,1.3834,0.0000,0.0000
2025-12-07 15:49:40.974,162.211,-0.2450,-0.1783,0.8386,0.0800,-0.1098,1.3729,0.0000,0.0000
2025-12-07 15:49:41.028,162.264,-0.2430,-0.1768,0.8357,0.0800,-0.1092,1.3654,0.0000,0.0000
2025-12-07 15:49:41.079,162.315,-0.2410,-0.1754,0.8327,0.0800,-0.1086,1.3569,0.0000,0.0000
2025-12-07 15:49:41.131,162.367,-0.2390,-0.1740,0.8298,0.0800,-0.1079,1.3484,0.0000,0.0000
2025-12-07 15:49:41.174,162.411,-0.2364,-0.1721,0.8259,0.0800,-0.1069,1.3366,0.0000,0.0000
2025-12-07 15:49:41.226,162.463,-0.2337,-0.1702,0.8221,0.0800,-0.1060,1.3244,0.0000,0.0000
2025-12-07 15:49:41.274,162.511,-0.2317,-0.1688,0.8192,0.0800,-0.1052,1.3153,0.0000,0.0000
2025-12-07 15:49:41.326,162.562,-0.2284,-0.1664,0.8145,0.0800,-0.1040,1.2997,0.0000,0.0000
2025-12-07 15:49:41.374,162.611,-0.2257,-0.1645,0.8107,0.0800,-0.1030,1.2870,0.0000,0.0000
2025-12-07 15:49:41.428,162.665,-0.2237,-0.1631,0.8079,0.0800,-0.1022,1.2773,0.0000,0.0000
2025-12-07 15:49:41.476,162.712,-0.2210,-0.1613,0.8043,0.0800,-0.1011,1.2641,0.0000,0.0000
2025-12-07 15:49:41.531,162.768,-0.2190,-0.1599,0.8015,0.0800,-0.1003,1.2540,0.0000,0.0000
2025-12-07 15:49:41.575,162.812,-0.2163,-0.1580,0.7979,0.0800,-0.0992,1.2403,0.0000,0.0000
2025-12-07 15:49:41.627,162.864,-0.2136,-0.1562,0.7943,0.0800,-0.0981,1.2265,0.0000,0.0000
2025-12-07 15:49:41.677,162.914,-0.2109,-0.1543,0.7908,0.0800,-0.0970,1.2123,0.0000,0.0000
2025-12-07 15:49:41.725,162.961,-0.2089,-0.1530,0.7882,0.0800,-0.0961,1.2015,0.0000,0.0000
2025-12-07 15:49:41.775,163.011,-0.2062,-0.1511,0.7847,0.0800,-0.0950,1.1869,0.0000,0.0000
2025-12-07 15:49:41.825,163.061,-0.2035,-0.1493,0.7813,0.0800,-0.0938,1.1720,0.0000,0.0000
2025-12-07 15:49:41.878,163.115,-0.2015,-0.1479,0.7788,0.0800,-0.0928,1.1606,0.0000,0.0000
2025-12-07 15:49:41.926,163.163,-0.1995,-0.1465,0.7763,0.0800,-0.0919,1.1491,0.0000,0.0000
2025-12-07 15:49:41.975,163.212,-0.1968,-0.1447,0.7730,0.0800,-0.0907,1.1334,0.0000,0.0000
2025-12-07 15:49:42.029,163.265,-0.1941,-0.1429,0.7697,0.0800,-0.0894,1.1174,0.0000,0.0000
2025-12-07 15:49:42.075,163.311,-0.1914,-0.1411,0.7665,0.0800,-0.0881,1.1010,0.0000,0.0000
2025-12-07 15:49:42.124,163.361,-0.1887,-0.1393,0.7633,0.0800,-0.0868,1.0845,0.0000,0.0000
2025-12-07 15:49:42.174,163.411,-0.1867,-0.1379,0.7609,0.0800,-0.0858,1.0719,0.0000,0.0000
2025-12-07 15:49:42.228,163.464,-0.1847,-0.1366,0.7586,0.0800,-0.0847,1.0593,0.0000,0.0000
2025-12-07 15:49:42.277,163.514,-0.1820,-0.1347,0.7556,0.0800,-0.0834,1.0419,0.0000,0.0000
2025-12-07 15:49:42.327,163.563,-0.1793,-0.1329,0.7525,0.0800,-0.0819,1.0241,0.0000,0.0000
2025-12-07 15:49:42.376,163.612,-0.1766,-0.1311,0.7496,0.0800,-0.0805,1.0062,0.0000,0.0000
2025-12-07 15:49:42.428,163.665,-0.1746,-0.1298,0.7474,0.0800,-0.0794,0.9927,0.0000,0.0000
2025-12-07 15:49:42.475,163.712,-0.1726,-0.1284,0.7453,0.0800,-0.0783,0.9788,0.0000,0.0000
2025-12-07 15:49:42.525,163.762,-0.1712,-0.1275,0.7438,0.0800,-0.0776,0.9696,0.0000,0.0000
2025-12-07 15:49:42.574,163.811,-0.1685,-0.1257,0.7410,0.0800,-0.0761,0.9509,0.0000,0.0000
2025-12-07 15:49:42.632,163.869,-0.1658,-0.1239,0.7383,0.0800,-0.0745,0.9316,0.0000,0.0000
2025-12-07 15:49:42.679,163.915,-0.1632,-0.1221,0.7356,0.0800,-0.0730,0.9120,0.0000,0.0000
2025-12-07 15:49:42.724,163.961,-0.1598,-0.1199,0.7323,0.0800,-0.0710,0.8873,0.0000,0.0000
2025-12-07 15:49:42.775,164.012,-0.1578,-0.1185,0.7304,0.0800,-0.0699,0.8733,0.0000,0.0000
2025-12-07 15:49:42.826,164.062,-0.1551,-0.1166,0.7281,0.0800,-0.0685,0.8565,0.0000,0.0000
2025-12-07 15:49:42.878,164.115,-0.1524,-0.1148,0.7258,0.0800,-0.0671,0.8393,0.0000,0.0000
2025-12-07 15:49:42.925,164.161,-0.1504,-0.1134,0.7241,0.0800,-0.0661,0.8264,0.0000,0.0000
2025-12-07 15:49:42.976,164.213,-0.1477,-0.1115,0.7219,0.0800,-0.0647,0.8091,0.0000,0.0000
2025-12-07 15:49:43.024,164.261,-0.1450,-0.1097,0.7198,0.0800,-0.0633,0.7913,0.0000,0.0000
2025-12-07 15:49:43.077,164.314,-0.1423,-0.1078,0.7177,0.0800,-0.0619,0.7733,0.0000,0.0000
2025-12-07 15:49:43.132,164.368,-0.1396,-0.1060,0.7156,0.0800,-0.0604,0.7551,0.0000,0.0000
2025-12-07 15:49:43.177,164.413,-0.1382,-0.1051,0.7146,0.0800,-0.0597,0.7458,0.0000,0.0000
2025-12-07 15:49:43.227,164.464,-0.1355,-0.1032,0.7127,0.0800,-0.0582,0.7271,0.0000,0.0000
2025-12-07 15:49:43.274,164.511,-0.1329,-0.1013,0.7108,0.0800,-0.0566,0.7078,0.0000,0.0000
2025-12-07 15:49:43.324,164.561,-0.1302,-0.0995,0.7089,0.0800,-0.0551,0.6887,0.0000,0.0000
2025-12-07 15:49:43.375,164.611,-0.1282,-0.0981,0.7075,0.0800,-0.0539,0.6741,0.0000,0.0000
2025-12-07 15:49:43.427,164.663,-0.1262,-0.0967,0.7062,0.0800,-0.0528,0.6596,0.0000,0.0000
2025-12-07 15:49:43.480,164.715,-0.1248,-0.0957,0.7054,0.0800,-0.0520,0.6498,0.0000,0.0000
2025-12-07 15:49:43.527,164.763,-0.1228,-0.0943,0.7041,0.0800,-0.0508,0.6350,0.0000,0.0000
2025-12-07 15:49:43.574,164.810,-0.1208,-0.0929,0.7029,0.0800,-0.0496,0.6198,0.0000,0.0000
2025-12-07 15:49:43.718,164.955,-0.1195,-0.0920,0.7021,0.1275,-0.9175,7.1979,0.1641,0.1641
2025-12-07 15:49:43.841,165.078,-0.1175,-0.0906,0.7009,0.1477,-1.2865,8.7121,0.1646,0.1646
2025-12-07 15:49:43.967,165.203,-0.1134,-0.0877,0.6962,0.1917,-1.6585,8.6527,0.1641,0.1641
2025-12-07 15:49:44.081,165.318,-0.1019,-0.0871,0.6432,0.1660,-2.0462,12.3258,0.1646,0.1646
2025-12-07 15:49:44.130,165.367,-0.0686,-0.0999,0.4770,0.1781,-2.3330,13.1014,0.1446,0.1446
2025-12-07 15:49:44.176,165.412,-0.0563,-0.1078,0.4050,0.1900,-2.5184,13.2539,0.1239,0.1239
2025-12-07 15:49:44.227,165.464,-0.0379,-0.1253,0.2754,0.2027,-2.5475,12.5689,0.0790,0.0790
2025-12-07 15:49:44.278,165.514,-0.0266,-0.1389,0.1850,0.2151,-2.4297,11.2967,0.0631,0.0631
2025-12-07 15:49:44.326,165.562,-0.0162,-0.1532,0.0957,0.2275,-2.3289,10.2362,0.0582,0.0582
2025-12-07 15:49:44.375,165.612,-0.0088,-0.1639,0.0321,0.2401,-2.1216,8.8379,0.0550,0.0550
2025-12-07 15:49:44.427,165.663,0.0005,-0.1781,-0.0487,0.3538,-1.4593,4.1249,0.0531,0.0559
2025-12-07 15:49:44.480,165.717,0.0076,-0.1882,-0.1026,0.3710,-1.3595,3.6639,0.0531,0.0559
2025-12-07 15:49:44.535,165.771,0.0172,-0.1975,-0.1481,0.4725,-0.9433,1.9965,0.0543,0.0565
2025-12-07 15:49:44.577,165.814,0.0236,-0.2036,-0.1757,0.4930,-0.5548,1.1252,0.0559,0.0570
2025-12-07 15:49:44.630,165.866,0.0312,-0.2093,-0.1978,0.6058,-0.4691,0.7743,0.0559,0.0570
2025-12-07 15:49:44.774,166.010,0.0397,-0.2143,-0.2140,0.5479,-0.1629,0.2973,0.1308,0.1308
2025-12-07 15:49:44.902,166.139,0.0671,-0.2260,-0.2428,0.6123,0.4073,0.6652,0.0986,0.0986
2025-12-07 15:49:45.004,166.240,0.1061,-0.2411,-0.2698,0.4593,1.2519,2.7257,0.0747,0.0747
2025-12-07 15:49:45.126,166.362,0.1436,-0.2527,-0.2726,0.3390,2.2157,6.5354,0.0538,0.0538
2025-12-07 15:49:45.136,166.373,0.1496,-0.2538,-0.2693,0.3408,2.2862,6.7089,0.0538,0.0538
2025-12-07 15:49:45.186,166.423,0.2249,-0.2565,-0.1836,0.3454,2.8400,8.2226,0.0451,0.0451
2025-12-07 15:49:45.233,166.469,0.2418,-0.2531,-0.1471,0.3477,2.8400,8.1681,0.0442,0.0452
2025-12-07 15:49:45.284,166.520,0.2649,-0.2452,-0.0873,0.3488,2.8400,8.1411,0.0443,0.0464
2025-12-07 15:49:45.329,166.566,0.2704,-0.2429,-0.0713,0.3494,2.8400,8.1277,0.0443,0.0464
2025-12-07 15:49:45.376,166.612,0.2704,-0.2429,-0.0713,0.3497,2.8400,8.1210,0.0443,0.0464
2025-12-07 15:49:45.426,166.662,0.2704,-0.2429,-0.0713,0.3499,2.8400,8.1176,0.0443,0.0464
2025-12-07 15:49:45.475,166.712,0.2704,-0.2429,-0.0713,0.3499,2.8400,8.1160,0.0443,0.0464
2025-12-07 15:49:45.527,166.763,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1151,0.0443,0.0464
2025-12-07 15:49:45.580,166.816,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1147,0.0443,0.0464
2025-12-07 15:49:45.698,166.934,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1145,0.0813,0.0883
2025-12-07 15:49:45.796,167.033,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1144,0.0813,0.0883
2025-12-07 15:49:45.896,167.132,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:45.983,167.219,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.029,167.265,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.081,167.317,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.129,167.365,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.176,167.412,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.226,167.462,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.276,167.512,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.327,167.563,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.376,167.612,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.431,167.668,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.476,167.713,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.532,167.768,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.583,167.819,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.711,167.948,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.790,168.026,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.866,168.103,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.933,168.170,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:46.977,168.213,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.027,168.263,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.075,168.312,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.126,168.362,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.175,168.411,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.225,168.461,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.278,168.515,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.327,168.564,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.376,168.613,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.425,168.661,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.476,168.713,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.531,168.768,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.578,168.815,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.711,168.947,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.794,169.031,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.888,169.125,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.968,169.205,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:47.975,169.211,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.028,169.264,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.079,169.316,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.129,169.365,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.179,169.415,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.228,169.465,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.277,169.513,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.328,169.564,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.376,169.612,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.427,169.663,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.479,169.715,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.532,169.768,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
2025-12-07 15:49:48.582,169.819,0.2704,-0.2429,-0.0713,0.3500,2.8400,8.1143,0.0813,0.0883
